year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2025,4X2,WULING,Tucs on,1600.0,HYBRID,CBU,South Korea,0,0,0,0,0,0,0,1,0,0,1,0,345
2025,4X2,WULING,Tucson HEV,2200.0,D,CBU,South Korea,0,0,0,0,0,0,0,0,0,0,0,0,105
2025,4X2,WULING,Santa Fe D2.2 8DCT Signature,2500.0,G,CKD,INA,19,13,2,0,0,0,0,0,0,0,0,0,61
2025,4X2,WULING,Santa Fe G2.5 6AT Style,2500.0,G,CKD,INA,29,17,3,0,1,0,0,0,0,0,0,0,148
2025,4X2,WULING,Santa Fe G2.5 6AT Prime,2500.0,G,CKD,INA,10,9,1,4,4,2,1,0,0,0,7,2,52
2025,4X2,WULING,Santa Fe G2.5 6AT Signature,2500.0,G,CKD,INA,55,21,22,33,32,9,6,4,1,5,14,7,17
2025,4X2,WULING,Santa Fe G2.5 8AT Prime,2500.0,G,CKD,INA,17,16,2,15,25,4,2,13,12,15,6,3,76
2025,4X2,WULING,Santa Fe G2.5 8AT Calligraphy,1600.0,HYBRID,CKD,INA,96,267,362,198,87,20,7,1,19,3,35,37,1
2025,4X2,WULING,Santa Fe HEV 1.6T 6AT Prim e,1600.0,HYBRID,CKD,INA,5,2,5,3,2,2,1,18,29,21,5,0,0
2025,4X2,WULING,Santa Fe HEV 1.6T 6AT Calligraphy,2200.0,D,CKD,INA,51,89,95,35,25,14,16,0,0,0,34,27,34
2025,4X2,WULING,Palisade 2.2 CRDi,2200.0,D,CBU,South Korea,0,0,0,0,0,318,105,15,12,6,58,61,50
2025,4X2,WULING,Palisade 2.2 CRDi Signature,2500.0,HYBRID,CBU,South Korea,0,0,0,0,0,24,11,118,116,74,7,4,50
2025,4X2,WULING,All New Palisade Hybrid Calligraphy,2500.0,HYBRID,CBU,South Korea,0,3,7,2,1,0,0,12,0,3,0,1,239
2025,4X2,WULING,All New Palisade Hybrid Signature,2200.0,D,CBU,South Korea,1,2,5,2,1,2,1,2,0,2,2,0,113
2025,4X2,WULING,Staria Signature 7,2200.0,D,CBU,South Korea,0,0,0,0,0,0,90,4,1,0,0,0,1177
2025,4X2,WULING,Staria Signature 9,2499.0,D,CBU,South Korea,0,0,4,10,0,1,0,0,0,0,3,0,25
2025,4X2,WULING,MU-X RBD1,2151.0,D,CBU,Thailand,0,9,1,2,0,0,0,0,0,2,0,0,419
2025,4X2,WULING,Carnival,1598.0,HYBRID,CBU,Korea,0,3,4,6,7,8,15,0,0,0,0,0,850
2025,4X2,WULING,Carnival HEV,1998.0,G,CBU,Korea,0,0,1,0,0,0,0,2,1,0,0,0,61
2025,4X2,WULING,NX 350h,2487.0,PHEV,CBU,Japan,0,1,0,0,0,0,0,0,0,0,0,0,18
2025,4X2,WULING,NX 450h+,1987.0,HYBRID,CBU,Japan,3,19,30,40,30,37,7,0,0,0,5,5,21
2025,4X2,WULING,UX 300h,,HYBRID,CBU,Japan,0,0,0,4,0,2,1,33,9,2,1,0,90
2025,4X2,WULING,RX 350h Luxury HEV,2487.0,HYBRID,CBU,Japan,1,0,0,0,0,1,0,2,2,0,0,0,20
2025,4X2,WULING,RX 350h,1998.0,G,CBU,Japan,0,2,81,60,85,61,42,1,0,0,0,0,12
2025,4X2,WULING,CX-3 Pro,1998.0,G,CBU,Japan,0,0,0,0,0,0,0,28,4,0,0,0,46
2025,4X2,WULING,CX-3 Sport,1998.0,G,CBU,Japan,4,19,22,14,21,24,32,0,0,0,18,27,1
2025,4X2,WULING,CX-3 Pro AutoExe,2488.0,G,CBU,Thailand,0,0,0,0,0,0,1,26,24,11,20,33,1
2025,4X2,WULING,CX-5 Elite,2488.0,G,CBU,Japan,19,13,21,13,28,30,21,1,4,34,11,10,220
2025,4X2,WULING,CX-60 2.5 Sport,1998.0,G,CBU,Japan,6,7,11,1,10,3,12,11,14,11,4,13,12
2025,4X2,WULING,CX-3 GT,2488.0,G,CBU,Japan,2,0,0,0,1,0,0,10,6,11,0,0,3
2025,4X2,WULING,New CX-8 Elite,2488.0,G,CBU,Malays ia,98,60,72,53,74,56,55,0,0,0,48,73,363
2025,4X2,WULING,New CX-9,1998.0,G,CBU,Japan,1,1,0,0,0,3,5,69,87,37,9,3,0
2025,4X4,ISUZU,Jimny 5 Doors 2Tone At,1462.0,G,CBU,Japan,30,14,35,0,0,4,4,3,11,6,5,0,0
2025,4X4,JAECOO,Jimny 5 Doors 2Tone Mt,1462.0,G,CBU,Japan,0,0,0,36,2,0,0,0,7,0,0,0,304
2025,4X4,JAECOO,C40 Electric Vehicles,1462.0,BEV,CBU,India,105,0,104,1,11,0,0,0,32,3,0,2,0
2025,4X4,MAZDA,EC40 Electric Vehicles,1462.0,BEV,CBU,India,105,0,323,94,0,1,1,0,0,0,0,0,220
2025,PICKUP_TRUCK,HINO,Mixer Truck (DB130MT),4214.0,D,CBU,China,442,394,48,67,353,234,293,218,313,154,125,293,264
2025,PICKUP_TRUCK,HINO,Chassis (DD130CG),4214.0,D,CBU,China,138,87,0,26,67,51,72,96,72,502,48,366,480
2025,PICKUP_TRUCK,HINO,New 130 MD,4214.0,D,CBU,China,417,385,0,122,0,122,72,95,96,99,144,266,2832
2025,PICKUP_TRUCK,HINO,115LD STD,4214.0,D,CBU,China,47,73,0,29,0,2,7,11,4,565,6,421,744
2025,PICKUP_TRUCK,HINO,136MD STD,4009.0,D,CKD,INA,0,0,2535,51,0,5,10,0,10,79,0,97,983
2025,PICKUP_TRUCK,HINO,NPS 81,4009.0,D,CKD,INA,3195,3141,10,48,13,0,0,0,1,0,0,48,150
2025,PICKUP_TRUCK,HINO,FE 84 G N,4570.0,D,CKD,INA,86,29,0,23,12,12,86,112,0,14,25,56,351
2025,PICKUP_TRUCK,HINO,,3908.0,D,CKD,INA,1,0,0,0,0,373,0,0,0,3,424,9,12
2025,PICKUP_TRUCK,HINO,,3908.0,D,CKD,INA,1,0,0,0,345,7,0,2721,0,0,15,0,2
2025,PICKUP_TRUCK,HINO,,3908.0,D,CKD,INA,0,0,2,20,0,0,13,0,8,471,12,626,4597
2025,PICKUP_TRUCK,HINO,,3908.0,D,CKD,INA,0,0,0,2,0,0,0,0,31,7,1,7,224
2025,PICKUP_TRUCK,HINO,,7790.0,D,CKD,INA,0,0,0,3,6,0,5,0,0,10,0,18,189
2025,PICKUP_TRUCK,ISUZU,Triton 2.5L SC GLX (4X2) MT,2499.0,D,CKD,Thailand,42,248,14,149,14,90,21,36,50,144,87,86,1268
2025,PICKUP_TRUCK,ISUZU,Hi-Lux Rangga P/U 2.0 High,2477.0,D,CBU,Thailand,214,3,139,0,38,2,2,3,12,259,2,323,2489
2025,PICKUP_TRUCK,ISUZU,Hi-Lux Rangga P/U Dsl 2.4 Std 3Way,,-,CBU,Thailand,28,107,8,152,5,61,30,60,51,100,85,164,499
2025,PICKUP_TRUCK,ISUZU,Hi-Lux Rangga Mb Cab0Chassis 2.4 Dsl Std,,-,CBU,Thailand,41,27,92,0,4,34,15,30,39,126,73,124,1154
2025,PICKUP_TRUCK,ISUZU,FM 65 FSL HI GEAR (4X2),7790.0,D,CKD,INA,0,0,21,12,0,39,0,0,146,7,0,16,14
2025,PICKUP_TRUCK,ISUZU,FM 65 FL HI GEAR (4X2),5193.0,D,CKD,INA,12,12,45,45,2,28,7,0,0,6,55,0,40
2025,PICKUP_TRUCK,ISUZU,FM 65 F TH (4x2),5193.0,D,CKD,INA,44,64,5,1,83,0,54,57,0,169,0,175,242
2025,PICKUP_TRUCK,ISUZU,Axor 1626 C,7790.0,D,CKD,INA,0,11,0,37,9,69,3,21,31,0,32,0,96
2025,PICKUP_TRUCK,ISUZU,Axor 1626 R/6000 M-CAB (4X2) M/T,7545.0,D,CKD,INA,55,66,0,18,0,0,62,2,16,0,5,0,24
2025,PICKUP_TRUCK,ISUZU,Axor 1623 R / 60 [E4],7545.0,D,CKD,INA,13,20,0,33,42,0,8,42,0,42,0,72,2186
2025,PICKUP_TRUCK,ISUZU,Axor 4023 T [E4],7545.0,D,CKD,INA,24,12,0,9,0,0,9,1,19,17,0,28,0
2025,PICKUP_TRUCK,ISUZU,,7545.0,D,CKD,INA,6,11,7,0,0,0,8,0,0,7,0,1,6
2025,PICKUP_TRUCK,ISUZU,,7545.0,D,CKD,INA,0,0,0,0,0,0,1,7,1,25,0,73,606
2025,PICKUP_TRUCK,ISUZU,,7545.0,D,CKD,INA,0,0,0,0,1,0,0,0,0,0,0,1,181
2025,PICKUP_TRUCK,ISUZU,,7545.0,D,CKD,INA,0,0,0,0,0,0,0,0,0,0,1,0,40
2025,PICKUP_TRUCK,ISUZU,,7545.0,D,CKD,INA,0,1,0,10,0,0,0,0,0,13,0,0,504
2025,PICKUP_TRUCK,MERCEDES BENZ CV,,6373.0,D,CBU,India,16,4,0,0,7,0,0,0,0,0,0,0,14
2025,PICKUP_TRUCK,MERCEDES BENZ CV,,6373.0,D,CBU,India,0,2,0,0,0,0,0,0,0,0,2,0,2
2025,PICKUP_TRUCK,MERCEDES BENZ CV,,6373.0,D,CBU,India,0,0,0,0,0,0,0,0,0,0,0,0,29
2025,PICKUP_TRUCK,MERCEDES BENZ CV,,6373.0,D,CBU,India,0,1,2,0,0,0,1,0,0,13,0,0,1
2025,PICKUP_TRUCK,MERCEDES BENZ CV,,6373.0,D,CBU,India,0,15,0,0,2,0,0,2,1,0,30,0,0
2025,PICKUP_TRUCK,MERCEDES BENZ CV,,6373.0,D,CBU,India,0,0,0,0,0,0,0,0,0,0,6,0,0
2025,PICKUP_TRUCK,MERCEDES BENZ CV,,6373.0,D,CKD,INA,0,0,26,10,0,0,0,0,0,0,1,1,24
2025,PICKUP_TRUCK,MERCEDES BENZ CV,,6373.0,D,CKD,INA,23,5,0,1,0,0,4,1,0,2,0,2,6
2025,PICKUP_TRUCK,TOYOTA,,4009.0,D,CKD,INA,10,2,0,0,0,0,1,0,8,0,0,0,77
2025,PICKUP_TRUCK,TOYOTA,,4778.0,D,CBU,India,0,0,14,0,0,9,0,0,0,0,1,1,0
2025,PICKUP_TRUCK,TOYOTA,,3760.0,D,CBU,India,0,0,24,0,4,0,0,1,1,0,20,0,45
2025,PICKUP_TRUCK,TOYOTA,FG 240 JP,,-,CKD,INA,2,2,137,13,81,11,0,17,25,0,0,1,0
2025,PICKUP_TRUCK,TOYOTA,FG 260 JS,,-,CKD,INA,36,35,0,0,0,10,27,0,0,60,144,31,5
2025,PICKUP_TRUCK,TOYOTA,FG 260 JJ,,-,CKD,INA,0,0,10,0,38,4,0,7,0,16,90,48,8
2025,PICKUP_TRUCK,TOYOTA,FTR90L,,-,CKD,INA,5,14,59,32,9,194,0,13,1,5,0,3,350
2025,PICKUP_TRUCK,TOYOTA,FVM34 Q,,-,CKD,INA,64,74,10,72,0,0,138,1,8,0,9,7,262
2025,PICKUP_TRUCK,TOYOTA,FM 65 FS HI GEAR (4X2),,-,CKD,INA,89,66,19,0,262,0,73,192,0,7,66,11,370
2025,PICKUP_TRUCK,UD TRUCKS,,7698.0,D,CBU,Thailand,0,0,0,0,0,0,3,0,0,0,0,0,0
2025,PICKUP_TRUCK,UD TRUCKS,Tractor Head (DB300TH),7700.0,D,CBU,China,17,3,0,0,0,0,18,2,0,0,1,0,0
2025,PICKUP_TRUCK,UD TRUCKS,Tractor Head (FD290TH),7700.0,D,CBU,China,0,0,0,0,0,0,0,12,0,0,1,0,20
2025,PICKUP_TRUCK,UD TRUCKS,Chassis (FB240CB),6600.0,D,CBU,China,12,21,1,5,0,0,0,0,0,0,0,3,60
2025,PICKUP_TRUCK,UD TRUCKS,Chassis (FD290CG),7700.0,D,CBU,China,7,0,0,1,0,0,1,0,0,0,0,6,6
2025,PICKUP_TRUCK,UD TRUCKS,Chassis (FD375CG),9500.0,D,CBU,China,0,0,18,0,0,0,0,0,0,9,1,0,2
2025,PICKUP_TRUCK,UD TRUCKS,CHASSIS (HD375CG),9500.0,D,CBU,China,0,0,48,0,1,14,0,0,0,0,0,0,3
2025,PICKUP_TRUCK,UD TRUCKS,Damp Truck (HD380DT),9726.0,D,CBU,China,0,0,0,0,0,8,0,0,3,0,38,0,70
2025,PICKUP_TRUCK,UD TRUCKS,Damp Truck (FD 280DT),7700.0,D,CBU,China,0,1,37,0,33,20,0,3,0,0,0,0,44
2025,PICKUP_TRUCK,UD TRUCKS,Mixer Truck (FD280MT),7700.0,D,CBU,China,0,0,0,27,29,0,0,17,16,0,0,0,0
2025,PICKUP_TRUCK,UD TRUCKS,Self Loader Truck (FD336SL),9726.0,D,CBU,China,37,12,3319,38,0,0,46,15,43,0,0,0,0
2025,PICKUP_TRUCK,UD TRUCKS,Tractor Head (FD380TH) CNG,11596.0,D,CBU,China,30,49,10724,0,0,1181,18,0,0,2,0,0,0
2025,PICKUP_TRUCK,,Gran Max PU 1.3 30WAY,1298.0,G,CKD,INA,10,0,11,24,14,10,0,0,29,31,35,10,354
2025,PICKUP_TRUCK,,Gran Max PU 1.3 Gateless,1298.0,G,CKD,INA,293,270,207,217,403,321,328,306,332,386,438,499,174
2025,PICKUP_TRUCK,,Gran Max PU 1.5 30WAY 43,2540.0,-,CKD,INA,20,25,23,19,38,33,32,26,26,25,30,45,32283
2025,SEDAN,AUDI,A5 2.0 TFSI,1984.0,G,CBU,Germany,0,12,1,1,1,0,2,3,0,0,5,1,1
2025,SEDAN,AUDI,A4 2.0 TFSI A/T,1984.0,G,CBU,Germany,0,0,2,2,0,0,1,0,0,0,0,0,1
2025,SEDAN,BMW,All New Civic,1500.0,G,,,0,3,0,0,0,0,0,0,0,0,0,0,3
2025,SEDAN,BMW,New Civic 1.500 40 - 4542 x 1755 x 1435 - 4X2 FF,,-,CBU,Thailand,0,0,0,0,30,36,42,23,25,29,29,26,240
2025,SEDAN,BYD,AION ES CVT G 57,1285.0,-,CBU,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,SEDAN,HONDA,320i CKD AT,1984.0,G,CBU,Germany,0,0,6,4,4,3,2,0,1,0,0,1,34
2025,SEDAN,HYUNDAI HMID,i7 xDrive60 Limousine RHD AT,,-,CBU,Thailand,0,3,6,3,2,4,0,1,1,1,1,3,25
2025,SEDAN,LEXUS,330I 62FY A/T,1998.0,G,CBU,Germany,0,1,0,1,1,1,0,6,1,0,0,0,16
2025,SEDAN,MAZDA,218i Gran Coupe,1499.0,BEV,CBU,Germ any,0,2,7,1,0,0,0,1,0,8,0,0,19
2025,SEDAN,MERCEDES BENZ PC,CBU i4 eDrive35 Gran Coupe AT,,HYBRID,,,0,2,1,2,0,0,2,10,1,1,10,7,36
2025,SEDAN,MERCEDES BENZ PC,,218.0,-,CBU,China,0,0,0,0,0,13,4,0,0,0,0,1,18
2025,SEDAN,MERCEDES-BENZ PC,M3 Competition M xDrive T AT,1998.0,G,CKD,INA,2,4,0,0,1,2,1,1,1,0,0,0,21
2025,SEDAN,MORRIS GARAGE,218i Gran Coupe F74 1.499 - 2.545 140 2.670 4546 x 1800 x 1445 - 4X2 FF,,-,CKD,Germ any,0,0,0,0,0,0,0,0,1,2,1,0,4
2025,SEDAN,MORRIS GARAGE,Seal Dynamic,1499.0,BEV,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,SEDAN,SUBARU,M3 Competition M xDrive 32HJ A/T,1998.0,G,CKD,INA,2,2,0,1,0,0,0,2,1,2,0,0,2
2025,SEDAN,SUBARU,430i AT,2993.0,G,CBU,Germany,0,3,0,1,1,1,0,2,2,1,0,0,8
2025,SEDAN,SUBARU,M4 Coupe Com petition M xDrive 42BA AT,2993.0,G,CBU,Germany,0,0,0,0,0,0,0,2,0,0,3,5,52
2025,SEDAN,SUBARU,i5 eDrive40,2993.0,G,CBU,Germany,0,0,0,0,0,0,0,0,0,0,1,0,131
2025,SEDAN,SUBARU,i5 eDrive40 (12HH) A/T,2993.0,G,CBU,Germany,2,6,9,3,11,4,16,0,7,4,0,0,0
2025,SEDAN,SUBARU,Z4 sDrive30i AT,1998.0,G,,,2,4,16,1,0,0,0,0,7,5,0,0,4
2025,SEDAN,SUBARU,Mustang 2.3L (4x2) A/T,1998.0,G,CBU,Germany,0,0,0,0,3,6,1,1,0,1,0,3,18
2025,SEDAN,SUBARU,Genesis G80,2993.0,G,,,0,0,3,1,6,6,3,0,12,1,0,1,87
2025,SEDAN,SUBARU,MX 5 RF AT,2993.0,G,,,0,0,0,0,0,0,0,2,0,-1,1,0,32
2025,SEDAN,SUBARU,AMG A 35 4MATIC (V177),,PHEV,CBU,Germany,0,0,1,0,0,0,0,1,0,0,0,0,2
2025,SEDAN,SUBARU,E 300 AMG,1998.0,G,CBU,Germany,0,4,1,0,2,3,2,47,0,-1,27,0,0
2025,SEDAN,SUBARU,EQS 450+ (V297),,BEV,CBU,Germany,0,0,0,0,0,0,0,1,0,0,0,0,1902
2025,SEDAN,SUBARU,C 300 AMG Line (W206),,BEV,CBU,Germany,50,195,340,432,645,764,906,1,1303,1473,1,0,1
2025,SEDAN,SUBARU,AMG C 63 S E Performance (W206),,BEV,CBU,Germany,0,0,0,0,0,0,0,0,0,0,1,183,4
2025,SEDAN,TOYOTA,Seal Performance,,BEV,CBU,INA,42,5,100,60,157,0,0,7,57,6,13,7,454
2025,SEDAN,TOYOTA,Genesis G80 EV,,G,,,0,0,0,0,0,2,0,7,0,4,1,1,15
2025,SEDAN,TOYOTA,A 200 Sedan (V177) - - 2 - 3.010 4470 x 1820 x 1475 - 4X2,,-,CBU,China,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,SEDAN,TOYOTA,CLA 200 AMG Line (C118),1332.0,G,CBU,China,1,2,1,0,0,0,1,6,1,2,0,11,25
2025,SEDAN,TOYOTA,AMG CLA 45 S (C118) 1.332 - 2.265 163 2.729 - 5,,-,CBU,China,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,SEDAN,TOYOTA,C 200 AVA Line (W206),1332.0,G,CBU,South Korea,0,5,12,10,13,29,30,6,2,12,2,3,124
2025,SEDAN,TOYOTA,5 GT Activate 1.5L,1496.0,BEV,,,0,0,0,0,0,0,0,0,5,2,2,0,9
2025,SEDAN,TOYOTA,5 GT Magnify 1.5L,1498.0,BEV,,,0,0,2,1,0,1,3,8,17,48,6,1,87
2025,SEDAN,TOYOTA,ES90 Electric Vehicles,,BEV,CBU,INA,0,0,0,0,0,0,0,0,0,0,1,4,5
2025,SEDAN,TOYOTA,15-,,BEV,CBU,Thailand,307,143,402,202,270,91,158,119,161,142,92,89,2176
2026,4X2,AUDI,Cooper S 5 Door A/T G 50,2360.0,-,CBU,Germany,2,0,1,3,0,0,0,0,0,0,0,0,13
2026,4X2,BAIC,"218 AT 79,97 kWh",1420.0,-,CKD,Germany,32,22,17,71,24,13,0,0,0,0,0,0,3
2026,4X2,BAIC,,1400.0,G,CKD,INA,60,105,0,95,0,281,0,0,0,0,0,0,375
2026,4X2,BAIC,BJ-30 FWD,1500.0,G,CKD,INA,89,38,148,0,33,17,0,0,0,0,0,0,17
2026,4X2,BAIC,Omoda 5 Z,1500.0,-,CKD,INA,0,49,23,0,0,0,0,0,0,0,0,0,95
2026,4X2,BAIC,Omoda E5 CVT BEV,,-,CKD,INA,0,1,0,0,0,26,0,0,0,0,0,0,0
2026,4X2,BAIC,J6T IWD,,BEV,CKD,INA,27,32,0,18,9,125,0,0,0,0,0,0,0
2026,4X2,BAIC,Tiggo 5X Classic,1500.0,-,CKD,INA,19,18,2,19,3,0,0,0,0,0,0,0,297
2026,4X2,BAIC,Tiggo Cross Comfort,1500.0,G,CKD,INA,8,13,11,19,213,4,0,0,0,0,0,0,166
2026,4X2,BAIC,Tiggo Cross Premium,1500.0,G,CKD,INA,61,63,39,112,0,85,0,0,0,0,0,0,694
2026,4X2,BAIC,Tiggo Cross CSH,1500.0,G,CKD,INA,1,6,35,8,1,248,0,0,0,0,0,0,0
2026,4X2,BAIC,Tiggo 8 CSH FWD Premium,1500.0,PHEV,CKD,INA,10,8,5,29,54,198,0,0,0,0,0,0,33
2026,4X2,BAIC,New E-C3 All Electric,1200.0,PHEV,CBU,INA,32,35,13,5,3,53,0,0,0,0,0,0,382
2026,4X2,BAIC,New Citroën C3,1200.0,G,CKD,India,1,13,54,0,219,28,0,0,0,0,0,0,1441
2026,4X2,BAIC,All New Xenia 1.3 X MT,1329.0,G,CKD,India,0,1,4,9,31,126,0,0,0,0,0,0,184
2026,4X2,BAIC,All New Xenia 1.3 R MT,1329.0,G,CBU,INA,135,100,0,2,192,176,0,0,0,0,0,0,247
2026,4X2,BAIC,All New Xenia 1.3 R CVT,1329.0,G,CKD,INA,16,6,6,85,42,161,0,0,0,0,0,0,196
2026,4X2,BAIC,All New Xenia 1.5 R MT,1496.0,G,CBU,INA,27,13,88,2,31,0,0,0,0,0,0,0,175
2026,4X2,BAIC,All New Xenia 1.5 R CVT,1496.0,G,CKD,INA,24,5,45,0,25,71,0,0,0,0,0,0,762
2026,4X2,BAIC,All New Xenia 1.5 R ASA CVT,1496.0,G,CBU,INA,0,0,57,208,76,0,0,0,0,0,0,0,467
2026,4X2,BAIC,New Sirion 1.3 MT 2022,1329.0,G,CBU,INA,122,238,10,0,51,0,0,0,0,0,0,0,709
2026,4X2,BAIC,New Sirion R Cvt (Mc 2022),1329.0,G,CKD,INA,0,0,0,1,40,0,0,0,0,0,0,0,541
2026,4X2,BAIC,Gran Max BV 1.3 Non AC,1298.0,G,CKD,Malaysia,2,1,85,20,40,10,0,0,0,0,0,0,2
2026,4X2,BAIC,Gran Max BV 1.3 AC,1298.0,G,CKD,Malaysia,5,7,0,5,0,2391,0,0,0,0,0,0,196
2026,4X2,BAIC,Gran Max BV 1.5,1500.0,G,CKD,INA,0,0,0,0,25,63,0,0,0,0,0,0,1
2026,4X2,BAIC,Gran Max BV 1.5 AC AT,1496.0,G,CKD,INA,1,1,10,34,0,64,0,0,0,0,0,0,0
2026,4X2,BAIC,Gran Max MB 1.3 HI FF,1298.0,G,CKD,INA,16,11,2,25,0,66,0,0,0,0,0,0,50
2026,4X2,BAIC,Gran Max MB 1.3 HI,1298.0,G,CBU,INA,30,10,0,32,0,193,0,0,0,0,0,0,63
2026,4X2,BAIC,Gran Max MB 1.5 HI,1495.0,G,CKD,INA,27,20,30,29,10,259,0,0,0,0,0,0,11252
2026,4X2,BAIC,Luxio 1.5 X MT (New),1495.0,G,CKD,INA,0,0,7,2,1999,258,0,0,0,0,0,0,202
2026,4X2,BAIC,Luxio 1.5 X AT (New),1495.0,G,CKD,INA,0,0,1,3,111,125,0,0,0,0,0,0,437
2026,4X2,BAIC,Luxio 1.5 AK MT,1495.0,G,CKD,INA,0,5,19,6,107,15,0,0,0,0,0,0,1284
2026,4X2,BAIC,All New Terios IDS X MT (MC 2023),1496.0,G,CKD,INA,0,2,9,3,60,731,0,0,0,0,0,0,944
2026,4X2,BAIC,All New Terios IDS X AT (MC 2023),1496.0,G,CKD,INA,36,14,16,4,165,209,0,0,0,0,0,0,611
2026,4X2,BAIC,All New Terios IDS R MT (MC 2023),1496.0,G,CKD,INA,40,56,28,0,184,292,0,0,0,0,0,0,989
2026,4X2,BAIC,All New Terios IDS R AT (MC 2023),1496.0,G,CKD,INA,8,3,3,4,51,139,0,0,0,0,0,0,410
2026,4X2,BAIC,All New Terios IDS Custom MT (MC 2023),1496.0,G,CKD,INA,2,2,10,0,179,24,0,0,0,0,0,0,41
2026,4X2,BAIC,All New Terios IDS Custom AT (MC 2023),1496.0,G,CKD,INA,0,0,1,0,88,12,0,0,0,0,0,0,3672
2026,4X2,BAIC,Rocky 1.0 R CVT,998.0,G,CKD,INA,1,0,1,0,5,6,0,0,0,0,0,0,1259
2026,4X2,BAIC,Rocky 1.0 R MT,998.0,G,CKD,INA,2,2,0,2,647,0,0,0,0,0,0,0,1382
2026,4X2,BAIC,Rocky 1.2 X CVT,1198.0,G,CBU,INA,7,3,0,67,206,220,0,0,0,0,0,0,602
2026,4X2,BAIC,Rocky 1.2 X MT,1198.0,G,CKD,INA,25,61,0,97,258,49,0,0,0,0,0,0,156
2026,4X2,BAIC,Rocky 1.2 X HEV,1198.0,G,CKD,INA,56,81,16,36,114,78,0,0,0,0,0,0,84
2026,4X2,BAIC,GLORY I-AUTO,1498.0,HEV,CKD,INA,54,52,64,63,36,0,0,0,0,0,0,0,71
2026,4X2,BAIC,GELORA EC35 BLIND VAN B Type,1498.0,G,CKD,INA,73,82,79,102,24,12,0,0,0,0,0,0,0
2026,4X2,BAIC,GELORA EC35 BLIND VAN (4X2) A/T,,G,CKD,INA,1,21,34,0,5,10,0,0,0,0,0,0,795
2026,4X2,BAIC,GELORA EC36 MINI BUS 1.5 (4X2) A/T,,BEV,CKD,INA,1,0,52,0,0,0,0,0,0,0,0,0,309
2026,4X2,BAIC,Cbu Cooper S Cabrio,2200.0,G,CBU,UK,3,3,0,6,0,3,0,0,0,0,0,0,18
2026,4X2,BMW,All New Palisade Hybrid Signature,2000.0,D,CBU,South Korea,0,0,2,0,2,0,0,0,0,0,0,0,386
2026,4X2,BMW,Staria Signature 7 G,,-,CBU,South Korea,0,0,1,4,0,0,0,0,0,0,0,0,38
2026,4X2,BMW,Countryman C A/T,1600.0,G,CBU,UK,5,6,1,1,1,2,0,0,0,0,0,0,9
2026,4X2,BMW,All New Kijang Innova Zenix 2.0 V Cvt Imp 2025,2487.0,D,CKD,INA,492,395,291,1316,271,352,0,0,0,0,0,0,2972
2026,4X2,BYD,Staria Signature 9,2000.0,HEV,CBU,South Korea,1,4,24,60,14,13,0,0,0,0,0,0,3
2026,4X2,CHERY,NX 350h HEV,,-,CBU,South Korea,0,16,1,5,38,37,0,0,0,0,0,0,2
2026,4X2,FORD,Cbu Jcw Cabrio At 32Gx S D,,-,CBU,UK,2,1,450,413,5,1,0,0,0,0,0,0,8
2026,4X2,GWM,TANK 500-DIESEL 2.4T (4X2) A/T,1798.0,HEV,CBU,Thailand,0,0,0,28,0,0,0,0,0,0,0,0,114
2026,4X2,GWM,Jcw At,2200.0,D,CBU,UK,639,1036,17,11,341,233,0,0,0,0,0,0,14
2026,4X2,HAVAL,H6 Hev 1.5T DHT (4x2) A/T,1499.0,BEV,CKD,INA,0,1,19,9,0,0,0,0,0,0,0,0,76
2026,4X2,HAVAL,Jolion Hev 1.5T DHT (4x2) A/T,1497.0,HEV,CKD,INA,0,0,23,1,12,12,0,0,0,0,0,0,9
2026,4X2,HAVAL,ORA 03 400 PRO (4X2) A/T,,HEV,CKD,Thailand,14,5,23,1,18,17,0,0,0,0,0,0,95
2026,4X2,HAVAL,ORA 03 400 PRO (4X2) A/T,,BEV,CKD,INA,11,29,6,0,3,41,0,0,0,0,0,0,0
2026,4X2,HAVAL,EX5 PRO,,BEV,CKD,China,2,3,0,14,42,6,0,0,0,0,0,0,11
2026,4X2,HAVAL,EX5 MAX,,BEV,CKD,INA,7,94,34,4,0,342,0,0,0,0,0,0,30
2026,4X2,HAVAL,STARRAY EM-i PRO,1500.0,BEV,CKD,China,3,64,18,0,0,0,0,0,0,0,0,0,72
2026,4X2,HAVAL,STARRAY EM-i MAX,1500.0,PHEV,CKD,China,0,0,67,3179,0,45,0,0,0,0,0,0,222
2026,4X2,HAVAL,EX2 PRO,,PHEV,CKD,Indonesia,1942,2926,28,6,20,353,0,0,0,0,0,0,119
2026,4X2,HAVAL,EX2 MAX,,BEV,CKD,Indonesia,51,37,0,0,13,1265,0,0,0,0,0,0,49
2026,4X2,HAVAL,Brio RS,1198.0,BEV,CKD,INA,0,0,2959,11,70,0,0,0,0,0,0,0,1538
2026,4X2,HAVAL,Brio RS,1198.0,G,CKD,INA,31,32,53,0,2,120,0,0,0,0,0,0,0
